,link
955,https://www.sciencedirect.com/science/article/pii/S2214157X20304937
956,https://www.sciencedirect.com/science/article/pii/S2352550919300806
957,https://www.sciencedirect.com/science/article/pii/S0263224117306346
958,https://www.sciencedirect.com/science/article/pii/S1755581720301383
959,https://www.sciencedirect.com/science/article/pii/S1364032120304974
960,https://www.sciencedirect.com/science/article/pii/S2351978920306739
961,https://www.sciencedirect.com/science/article/pii/S0264837720304403
962,https://www.sciencedirect.com/science/article/pii/S1877050920319153
963,https://www.sciencedirect.com/science/article/pii/S0032063319301862
964,https://www.sciencedirect.com/science/article/pii/S0959652619326411
965,https://www.sciencedirect.com/science/article/pii/S0959652620355761
966,https://www.sciencedirect.com/science/article/pii/S0921344919304951
967,https://www.sciencedirect.com/science/article/pii/S0003687015000794
968,https://www.sciencedirect.com/science/article/pii/S2351978920321247
969,https://www.sciencedirect.com/science/article/pii/S2210670719315902
970,https://www.sciencedirect.com/science/article/pii/S2590332220302499
971,https://www.sciencedirect.com/science/article/pii/S240589632101853X
972,https://www.sciencedirect.com/science/article/pii/S0959652620326834
973,https://www.sciencedirect.com/science/article/pii/S1942786722002223
974,https://www.sciencedirect.com/science/article/pii/S1877050918311980
975,https://www.sciencedirect.com/science/article/pii/S1364032114008739
976,https://www.sciencedirect.com/science/article/pii/S2590238520306275
977,https://www.sciencedirect.com/science/article/pii/S030147972101077X
978,https://www.sciencedirect.com/science/article/pii/S2210670718302191
979,https://www.sciencedirect.com/science/article/pii/S0959652619311837
980,https://www.sciencedirect.com/science/article/pii/S2211285521000835
981,https://www.sciencedirect.com/science/article/pii/S0921344921002354
982,https://www.sciencedirect.com/science/article/pii/S1749772820300257
983,https://www.sciencedirect.com/science/article/pii/S2210670720308003
984,https://www.sciencedirect.com/science/article/pii/S1751731121001385
985,https://www.sciencedirect.com/science/article/pii/S2210422420300733
986,https://www.sciencedirect.com/science/article/pii/S2352146520304737
987,https://www.sciencedirect.com/science/article/pii/S0957417420307016
988,https://www.sciencedirect.com/science/article/pii/S1467089521000142
989,https://www.sciencedirect.com/science/article/pii/S2666952821000388
990,https://www.sciencedirect.com/science/article/pii/B9780128143919000029
991,https://www.sciencedirect.com/science/article/pii/S0048969720308639
992,https://www.sciencedirect.com/science/article/pii/B9780124095489109108
993,https://www.sciencedirect.com/science/article/pii/B9780128181157000109
994,https://www.sciencedirect.com/science/article/pii/S0959652620320631
995,https://www.sciencedirect.com/science/article/pii/B9780128187586000090
996,https://www.sciencedirect.com/science/article/pii/S1877050919315315
997,https://www.sciencedirect.com/science/article/pii/S221478532100122X
998,https://www.sciencedirect.com/science/article/pii/S0043135419304336
999,https://www.sciencedirect.com/science/article/pii/B9780128177709000031
1000,https://www.sciencedirect.com/science/article/pii/S221478532100122X
1001,https://www.sciencedirect.com/science/article/pii/S0043135419304336
1002,https://www.sciencedirect.com/science/article/pii/S0360132319305256
1003,https://www.sciencedirect.com/science/article/pii/S0267364919301281
1004,https://www.sciencedirect.com/science/article/pii/S2452414X20300327
1005,https://www.sciencedirect.com/science/article/pii/S0016328720300422
1006,https://www.sciencedirect.com/science/article/pii/B9780128213261000127
1007,https://www.sciencedirect.com/science/article/pii/S2095809921003313
1008,https://www.sciencedirect.com/science/article/pii/S245222362030105X
1009,https://www.sciencedirect.com/science/article/pii/S1053482218303553
1010,https://www.sciencedirect.com/science/article/pii/S1389128620311452
1011,https://www.sciencedirect.com/science/article/pii/B9780128244777000079
1012,https://www.sciencedirect.com/science/article/pii/S0263224120305819
1013,https://www.sciencedirect.com/science/article/pii/S0001879120300531
1014,https://www.sciencedirect.com/science/article/pii/S0959652620323714
1015,https://www.sciencedirect.com/science/article/pii/S2352186420314863
1016,https://www.sciencedirect.com/science/article/pii/S0960852420317326
1017,https://www.sciencedirect.com/science/article/pii/S0959652618334255
1018,https://www.sciencedirect.com/science/article/pii/S095965262030500X
1019,https://www.sciencedirect.com/science/article/pii/B9780323851510000129
1020,https://www.sciencedirect.com/science/article/pii/B9780124095489102556
1021,https://www.sciencedirect.com/science/article/pii/S0264837720326107
1022,https://www.sciencedirect.com/science/article/pii/S0959652620353105
1023,https://www.sciencedirect.com/science/article/pii/S0964569121002295
1024,https://www.sciencedirect.com/science/article/pii/S0048969719334552
1025,https://www.sciencedirect.com/science/article/pii/S0029801821010234
1026,https://www.sciencedirect.com/science/article/pii/S0196890419301992
1027,https://www.sciencedirect.com/science/article/pii/B9780124095489102179
1028,https://www.sciencedirect.com/science/article/pii/S1367578812000089
1029,https://www.sciencedirect.com/science/article/pii/S1470160X16302904
1030,https://www.sciencedirect.com/science/article/pii/S235214652030692X
1031,https://www.sciencedirect.com/science/article/pii/S2666675821000527
1032,https://www.sciencedirect.com/science/article/pii/S0195666320301641
1033,https://www.sciencedirect.com/science/article/pii/S235255092100141X
1034,https://www.sciencedirect.com/science/article/pii/S2210670719329154
1035,https://www.sciencedirect.com/science/article/pii/S2405896320334157
1036,https://www.sciencedirect.com/science/article/pii/B9780128160671000059
1037,https://www.sciencedirect.com/science/article/pii/S0148296320307396
1038,https://www.sciencedirect.com/science/article/pii/S0360835218306259
1039,https://www.sciencedirect.com/science/article/pii/S0959652620348873
1040,https://www.sciencedirect.com/science/article/pii/S0167587718307177
1041,https://www.sciencedirect.com/science/article/pii/B9780128035818107738
1042,https://www.sciencedirect.com/science/article/pii/B9780128094518000060
1043,https://www.sciencedirect.com/science/article/pii/S096969891930596X
1044,https://www.sciencedirect.com/science/article/pii/S0959652620336027
1045,https://www.sciencedirect.com/science/article/pii/S0960148118301551
1046,https://www.sciencedirect.com/science/article/pii/S1161030120301647
1047,https://www.sciencedirect.com/science/article/pii/S0167779919300782
1048,https://www.sciencedirect.com/science/article/pii/S0959652619304962
1049,https://www.sciencedirect.com/science/article/pii/S0955598617304302
1050,https://www.sciencedirect.com/science/article/pii/S0925527320302528
1051,https://www.sciencedirect.com/science/article/pii/S0166361514000207
1052,https://www.sciencedirect.com/science/article/pii/S2588840419300265
1053,https://www.sciencedirect.com/science/article/pii/S0959652619308753
1054,https://www.sciencedirect.com/science/article/pii/S2405896319311632
1055,https://www.sciencedirect.com/science/article/pii/S0959652619314209
1056,https://www.sciencedirect.com/science/article/pii/S0959652618312484
1057,https://www.sciencedirect.com/science/article/pii/S0959652620307368
1058,https://www.sciencedirect.com/science/article/pii/S1364032121002872
1059,https://www.sciencedirect.com/science/article/pii/S1569190X20300083
1060,https://www.sciencedirect.com/science/article/pii/S092134492100241X
1061,https://www.sciencedirect.com/science/article/pii/S2212827119305876
1062,https://www.sciencedirect.com/science/article/pii/S2352146516300138
1063,https://www.sciencedirect.com/science/article/pii/S2211973619300698
1064,https://www.sciencedirect.com/science/article/pii/S095219762100035X
1065,https://www.sciencedirect.com/science/article/pii/B9780323852470000049
1066,https://www.sciencedirect.com/science/article/pii/S0048969720357880
1067,https://www.sciencedirect.com/science/article/pii/S004896971835157X
1068,https://www.sciencedirect.com/science/article/pii/S0952197612002138
1069,https://www.sciencedirect.com/science/article/pii/S095965261730570X
1070,https://www.sciencedirect.com/science/article/pii/B9780323851510000026
1071,https://www.sciencedirect.com/science/article/pii/S0959652621009008
1072,https://www.sciencedirect.com/science/article/pii/S0375650520302716
1073,https://www.sciencedirect.com/science/article/pii/S0959652618325241
1074,https://www.sciencedirect.com/science/article/pii/S0160791X13000663
1075,https://www.sciencedirect.com/science/article/pii/S0920548921000337
1076,https://www.sciencedirect.com/science/article/pii/S2352146519301437
1077,https://www.sciencedirect.com/science/article/pii/S2405896318334049
1078,https://www.sciencedirect.com/science/article/pii/S1574119221000730
1079,https://www.sciencedirect.com/science/article/pii/S0167732221023230
1080,https://www.sciencedirect.com/science/article/pii/S0960852420310816
1081,https://www.sciencedirect.com/science/article/pii/S2214785320339778
1082,https://www.sciencedirect.com/science/article/pii/S0264275118309120
1083,https://www.sciencedirect.com/science/article/pii/S0308521X19308856
1084,https://www.sciencedirect.com/science/article/pii/S0921344919301016
1085,https://www.sciencedirect.com/science/article/pii/S0301479718310764
1086,https://www.sciencedirect.com/science/article/pii/S0959652618336072
1087,https://www.sciencedirect.com/science/article/pii/S1359836820319235
1088,https://www.sciencedirect.com/science/article/pii/S2090447920301696
1089,https://www.sciencedirect.com/science/article/pii/S0045653520322001
1090,https://www.sciencedirect.com/science/article/pii/S1876610218313407
1091,https://www.sciencedirect.com/science/article/pii/S030142151730558X
1092,https://www.sciencedirect.com/science/article/pii/S0959652619325909
1093,https://www.sciencedirect.com/science/article/pii/S2214367X18300887
1094,https://www.sciencedirect.com/science/article/pii/S0195925521000159
1095,https://www.sciencedirect.com/science/article/pii/S2210670721004935
1096,https://www.sciencedirect.com/science/article/pii/S0959652619337096
1097,https://www.sciencedirect.com/science/article/pii/S0921344919303490
1098,https://www.sciencedirect.com/science/article/pii/S0959652619329142
1099,https://www.sciencedirect.com/science/article/pii/B9780323851510000038
1100,https://www.sciencedirect.com/science/article/pii/S2210670717313069
1101,https://www.sciencedirect.com/science/article/pii/S1470160X19302304
1102,https://www.sciencedirect.com/science/article/pii/S2212827117306881
1103,https://www.sciencedirect.com/science/article/pii/S0959652618336515
1104,https://www.sciencedirect.com/science/article/pii/S0959652619332317
1105,https://www.sciencedirect.com/science/article/pii/S2212827114008488
1106,https://www.sciencedirect.com/science/article/pii/S2351978919305852
1107,https://www.sciencedirect.com/science/article/pii/S0960308519302688
1108,https://www.sciencedirect.com/science/article/pii/S0959652620324707
1109,https://www.sciencedirect.com/science/article/pii/S0040162517316827
1110,https://www.sciencedirect.com/science/article/pii/B9780128212554000134
1111,https://www.sciencedirect.com/science/article/pii/S259033221930020X
1112,https://www.sciencedirect.com/science/article/pii/S0959652618312903
1113,https://www.sciencedirect.com/science/article/pii/S095965261731805X
1114,https://www.sciencedirect.com/science/article/pii/S0959652621016814
1115,https://www.sciencedirect.com/science/article/pii/S0278612518304473
1116,https://www.sciencedirect.com/science/article/pii/S036054421931905X
1117,https://www.sciencedirect.com/science/article/pii/S0009250919302398
1118,https://www.sciencedirect.com/science/article/pii/S1367578812000478
1119,https://www.sciencedirect.com/science/article/pii/B9780323854023000115
1120,https://www.sciencedirect.com/science/article/pii/S0301479720311026
1121,https://www.sciencedirect.com/science/article/pii/B9780323898232000051
1122,https://www.sciencedirect.com/science/article/pii/S2352484718302087
1123,https://www.sciencedirect.com/science/article/pii/S0360132314002571
1124,https://www.sciencedirect.com/science/article/pii/S0196890418312123
1125,https://www.sciencedirect.com/science/article/pii/S2666086521000710
1126,https://www.sciencedirect.com/science/article/pii/B9780128200278000137
1127,https://www.sciencedirect.com/science/article/pii/S0921344905000212
1128,https://www.sciencedirect.com/science/article/pii/S0924224420306816
1129,https://www.sciencedirect.com/science/article/pii/S2405896319308894
1130,https://www.sciencedirect.com/science/article/pii/S1364032113001652
1131,https://www.sciencedirect.com/science/article/pii/S0967070X21000822
1132,https://www.sciencedirect.com/science/article/pii/S0740624X19300905
1133,https://www.sciencedirect.com/science/article/pii/S0142061513003591
1134,https://www.sciencedirect.com/science/article/pii/S0921344919302952
1135,https://www.sciencedirect.com/science/article/pii/S0025326X21005634
1136,https://www.sciencedirect.com/science/article/pii/S2351978921002675
1137,https://www.sciencedirect.com/science/article/pii/S2405896318329008
1138,https://www.sciencedirect.com/science/article/pii/S0140670105814742
1139,https://www.sciencedirect.com/science/article/pii/S2352673420300184
1140,https://www.sciencedirect.com/science/article/pii/S1876610218308932
1141,https://www.sciencedirect.com/science/article/pii/S0301420717302131
1142,https://www.sciencedirect.com/science/article/pii/S2405896319315496
1143,https://www.sciencedirect.com/science/article/pii/S2351978920307678
1144,https://www.sciencedirect.com/science/article/pii/S161886672030755X
1145,https://www.sciencedirect.com/science/article/pii/S2213343721005558
1146,https://www.sciencedirect.com/science/article/pii/S2351978920321272
1147,https://www.sciencedirect.com/science/article/pii/S221133982030068X
1148,https://www.sciencedirect.com/science/article/pii/B9780323885065501066
1149,https://www.sciencedirect.com/science/article/pii/S0167732220342562
1150,https://www.sciencedirect.com/science/article/pii/B9780128187937000135
1151,https://www.sciencedirect.com/science/article/pii/S0959652621008064
1152,https://www.sciencedirect.com/science/article/pii/S2351978918301355
1153,https://www.sciencedirect.com/science/article/pii/S2405896317334584
1154,https://www.sciencedirect.com/science/article/pii/S2352146516300734
1155,https://www.sciencedirect.com/science/article/pii/S2212827119306298
1156,https://www.sciencedirect.com/science/article/pii/S1474667016333365
1157,https://www.sciencedirect.com/science/article/pii/S0001879120300737
1158,https://www.sciencedirect.com/science/article/pii/S0973082608605177
1159,https://www.sciencedirect.com/science/article/pii/S0167880917305273
1160,https://www.sciencedirect.com/science/article/pii/S2214242817300384
1161,https://www.sciencedirect.com/science/article/pii/S0959652618333572
1162,https://www.sciencedirect.com/science/article/pii/S004896972038092X
1163,https://www.sciencedirect.com/science/article/pii/S0144861720311590
1164,https://www.sciencedirect.com/science/article/pii/S2090447921000319
1165,https://www.sciencedirect.com/science/article/pii/S2405896316324399
1166,https://www.sciencedirect.com/science/article/pii/S1743967114201358
1167,https://www.sciencedirect.com/science/article/pii/S2210537920301669
1168,https://www.sciencedirect.com/science/article/pii/S0959652619310674
1169,https://www.sciencedirect.com/science/article/pii/S2213138818301929
1170,https://www.sciencedirect.com/science/article/pii/S2405896319308778
1171,https://www.sciencedirect.com/science/article/pii/S2214714421002932
1172,https://www.sciencedirect.com/science/article/pii/S2590005621000047
1173,https://www.sciencedirect.com/science/article/pii/S0959652619347225
1174,https://www.sciencedirect.com/science/article/pii/S030326472100085X
1175,https://www.sciencedirect.com/science/article/pii/S0925231215001885
1176,https://www.sciencedirect.com/science/article/pii/S2405896318315866
1177,https://www.sciencedirect.com/science/article/pii/S2214157X21004809
1178,https://www.sciencedirect.com/science/article/pii/S0196890420312875
1179,https://www.sciencedirect.com/science/article/pii/S095965261831093X
1180,https://www.sciencedirect.com/science/article/pii/B9780128188866000022
1181,https://www.sciencedirect.com/science/article/pii/S1364032121008467
1182,https://www.sciencedirect.com/science/article/pii/S0278691520302180
1183,https://www.sciencedirect.com/science/article/pii/S2238785421001083
1184,https://www.sciencedirect.com/science/article/pii/S2212827116314135
1185,https://www.sciencedirect.com/science/article/pii/S2210537920301542
1186,https://www.sciencedirect.com/science/article/pii/S2215153221001641
1187,https://www.sciencedirect.com/science/article/pii/S1447677021001212
1188,https://www.sciencedirect.com/science/article/pii/S0378377418319954
1189,https://www.sciencedirect.com/science/article/pii/S2214629620301894
1190,https://www.sciencedirect.com/science/article/pii/S0004370205001529
1191,https://www.sciencedirect.com/science/article/pii/S2210537916000044
1192,https://www.sciencedirect.com/science/article/pii/S0262407920305765
1193,https://www.sciencedirect.com/science/article/pii/B9780128191866000063
1194,https://www.sciencedirect.com/science/article/pii/S0952197619301915
1195,https://www.sciencedirect.com/science/article/pii/S2543000920300196
1196,https://www.sciencedirect.com/science/article/pii/S0921344921001129
1197,https://www.sciencedirect.com/science/article/pii/S0148296320304860
1198,https://www.sciencedirect.com/science/article/pii/S0959652618301951
1199,https://www.sciencedirect.com/science/article/pii/S0013935121008215
1200,https://www.sciencedirect.com/science/article/pii/S2405896315005935
1201,https://www.sciencedirect.com/science/article/pii/S0921344920305644
1202,https://www.sciencedirect.com/science/article/pii/S1364032113002104
1203,https://www.sciencedirect.com/science/article/pii/S0098135411001050
1204,https://www.sciencedirect.com/science/article/pii/S2405896319310808
1205,https://www.sciencedirect.com/science/article/pii/S0959652619307619
1206,https://www.sciencedirect.com/science/article/pii/S174501012200203X
1207,https://www.sciencedirect.com/science/article/pii/S0167732221020158
1208,https://www.sciencedirect.com/science/article/pii/S0959652619332718
1209,https://www.sciencedirect.com/science/article/pii/B9780128191866000099
1210,https://www.sciencedirect.com/science/article/pii/S0959652619318396
1211,https://www.sciencedirect.com/science/article/pii/S0140670105814778
1212,https://www.sciencedirect.com/science/article/pii/S2351978918311405
1213,https://www.sciencedirect.com/science/article/pii/S2515856220300067
1214,https://www.sciencedirect.com/science/article/pii/S0140670105829674
1215,https://www.sciencedirect.com/science/article/pii/S2351978918311855
1216,https://www.sciencedirect.com/science/article/pii/S1876610217308202
1217,https://www.sciencedirect.com/science/article/pii/S014067010581478X
1218,https://www.sciencedirect.com/science/article/pii/S0167739X17328856
1219,https://www.sciencedirect.com/science/article/pii/S036012851930053X
1220,https://www.sciencedirect.com/science/article/pii/S0360835221002308
1221,https://www.sciencedirect.com/science/article/pii/S2452321620308118
1222,https://www.sciencedirect.com/science/article/pii/S0959652619300800
1223,https://www.sciencedirect.com/science/article/pii/S0148296318305563
1224,https://www.sciencedirect.com/science/article/pii/S2215016121003678
1225,https://www.sciencedirect.com/science/article/pii/S027249441730021X
1226,https://www.sciencedirect.com/science/article/pii/S0140670106803309
1227,https://www.sciencedirect.com/science/article/pii/S2212827120308349
1228,https://www.sciencedirect.com/science/article/pii/S0959652618320754
1229,https://www.sciencedirect.com/science/article/pii/S0926580518311646
1230,https://www.sciencedirect.com/science/article/pii/S1877705817317186
1231,https://www.sciencedirect.com/science/article/pii/S1876610219310483
1232,https://www.sciencedirect.com/science/article/pii/S0303243419311869
1233,https://www.sciencedirect.com/science/article/pii/S0197397518309536
1234,https://www.sciencedirect.com/science/article/pii/S036054421300563X
1235,https://www.sciencedirect.com/science/article/pii/S095965261830204X
1236,https://www.sciencedirect.com/science/article/pii/S1364032117305245
1237,https://www.sciencedirect.com/science/article/pii/S0921344918303124
1238,https://www.sciencedirect.com/science/article/pii/S1462901121002471
1239,https://www.sciencedirect.com/science/article/pii/S0959652619323406
1240,https://www.sciencedirect.com/science/article/pii/S1877705817333143
1241,https://www.sciencedirect.com/science/article/pii/S1364815210003142
1242,https://www.sciencedirect.com/science/article/pii/B9780323851510000105
1243,https://www.sciencedirect.com/science/article/pii/S2589234720300105
1244,https://www.sciencedirect.com/science/article/pii/S0048969721040171
1245,https://www.sciencedirect.com/science/article/pii/S1877705816300418
1246,https://www.sciencedirect.com/science/article/pii/S1364815214001029
1247,https://www.sciencedirect.com/science/article/pii/S1364815213001709
1248,https://www.sciencedirect.com/science/article/pii/S0959652618305171
1249,https://www.sciencedirect.com/science/article/pii/S2352186420301644
1250,https://www.sciencedirect.com/science/article/pii/S221282711600144X
1251,https://www.sciencedirect.com/science/article/pii/S2351978920308209
1252,https://www.sciencedirect.com/science/article/pii/S1470160X17308646
1253,https://www.sciencedirect.com/science/article/pii/S2352146520304439
1254,https://www.sciencedirect.com/science/article/pii/S0959652618323825
1255,https://www.sciencedirect.com/science/article/pii/S0017931021001782
1256,https://www.sciencedirect.com/science/article/pii/S2351978919305839
1257,https://www.sciencedirect.com/science/article/pii/S0377221716307147
1258,https://www.sciencedirect.com/science/article/pii/S0959652619337412
1259,https://www.sciencedirect.com/science/article/pii/S1877343517302348
1260,https://www.sciencedirect.com/science/article/pii/S0959652619314957
1261,https://www.sciencedirect.com/science/article/pii/S0959652620301980
1262,https://www.sciencedirect.com/science/article/pii/S0959652619312247
1263,https://www.sciencedirect.com/science/article/pii/S0959652619302732
1264,https://www.sciencedirect.com/science/article/pii/S0959652620348897
1265,https://www.sciencedirect.com/science/article/pii/S0160791X21002669
1266,https://www.sciencedirect.com/science/article/pii/S0921800918309169
1267,https://www.sciencedirect.com/science/article/pii/S1876610217308470
1268,https://www.sciencedirect.com/science/article/pii/S0278612518300384
1269,https://www.sciencedirect.com/science/article/pii/S0957417418307930
1270,https://www.sciencedirect.com/science/article/pii/S0959652619340806
1271,https://www.sciencedirect.com/science/article/pii/S1876610215028775
1272,https://www.sciencedirect.com/science/article/pii/S1364815214000279
1273,https://www.sciencedirect.com/science/article/pii/S0964569117307159
1274,https://www.sciencedirect.com/science/article/pii/S2405896319315502
1275,https://www.sciencedirect.com/science/article/pii/S0933365721001044
1276,https://www.sciencedirect.com/science/article/pii/S100363261965123X
1277,https://www.sciencedirect.com/science/article/pii/S1877042812046423
1278,https://www.sciencedirect.com/science/article/pii/S2212017315000754
1279,https://www.sciencedirect.com/science/article/pii/S0196890417302698
1280,https://www.sciencedirect.com/science/article/pii/S0048969721021550
1281,https://www.sciencedirect.com/science/article/pii/S0957417418304688
1282,https://www.sciencedirect.com/science/article/pii/S2210670717308600
1283,https://www.sciencedirect.com/science/article/pii/S0378475408000505
1284,https://www.sciencedirect.com/science/article/pii/B9780128170120000396
1285,https://www.sciencedirect.com/science/article/pii/B9780128144473000148
1286,https://www.sciencedirect.com/science/article/pii/S2213138821002459
1287,https://www.sciencedirect.com/science/article/pii/S1470160X15005816
1288,https://www.sciencedirect.com/science/article/pii/S0928493120333038
1289,https://www.sciencedirect.com/science/article/pii/S0378595519301212
1290,https://www.sciencedirect.com/science/article/pii/S2352146519301474
1291,https://www.sciencedirect.com/science/article/pii/S0268401221000803
1292,https://www.sciencedirect.com/science/article/pii/B9780128215395000124
1293,https://www.sciencedirect.com/science/article/pii/S2352146521006438
1294,https://www.sciencedirect.com/science/article/pii/B9780128020326000104
1295,https://www.sciencedirect.com/science/article/pii/S0168169921003446
1296,https://www.sciencedirect.com/science/article/pii/S187734351730283X
1297,https://www.sciencedirect.com/science/article/pii/S2210670721004315
1298,https://www.sciencedirect.com/science/article/pii/S2212827114005174
1299,https://www.sciencedirect.com/science/article/pii/S0959652616316675
1300,https://www.sciencedirect.com/science/article/pii/S1364032113000920
1301,https://www.sciencedirect.com/science/article/pii/S0048969718333734
1302,https://www.sciencedirect.com/science/article/pii/S0924224420301680
1303,https://www.sciencedirect.com/science/article/pii/S0196890419310830
1304,https://www.sciencedirect.com/science/article/pii/S2351978919304901
1305,https://www.sciencedirect.com/science/article/pii/S0960308520304867
1306,https://www.sciencedirect.com/science/article/pii/S2352801X20303660
1307,https://www.sciencedirect.com/science/article/pii/B9780128240441000398
1308,https://www.sciencedirect.com/science/article/pii/S2210670717308491
1309,https://www.sciencedirect.com/science/article/pii/S0308521X19311114
1310,https://www.sciencedirect.com/science/article/pii/S2212827116007381
1311,https://www.sciencedirect.com/science/article/pii/S0967070X17304092
1312,https://www.sciencedirect.com/science/article/pii/S0964569121002969
1313,https://www.sciencedirect.com/science/article/pii/S0959652618306401
1314,https://www.sciencedirect.com/science/article/pii/S0959652621007034
1315,https://www.sciencedirect.com/science/article/pii/S1470160X15003131
1316,https://www.sciencedirect.com/science/article/pii/S0140670104902159
1317,https://www.sciencedirect.com/science/article/pii/S0010482520300287
1318,https://www.sciencedirect.com/science/article/pii/S209580992030031X
1319,https://www.sciencedirect.com/science/article/pii/S0195925516303341
1320,https://www.sciencedirect.com/science/article/pii/S2212827116302414
1321,https://www.sciencedirect.com/science/article/pii/S2667010021000780
1322,https://www.sciencedirect.com/science/article/pii/S0959652619300538
1323,https://www.sciencedirect.com/science/article/pii/S0013935119305894
1324,https://www.sciencedirect.com/science/article/pii/S1836955321000539
1325,https://www.sciencedirect.com/science/article/pii/S187705091632350X
1326,https://www.sciencedirect.com/science/article/pii/S1877042816301999
1327,https://www.sciencedirect.com/science/article/pii/S1877042816305213
1328,https://www.sciencedirect.com/science/article/pii/S0925753521002514
1329,https://www.sciencedirect.com/science/article/pii/S1877050918313875
1330,https://www.sciencedirect.com/science/article/pii/S0959652620335423
1331,https://www.sciencedirect.com/science/article/pii/S0740624X17304008
1332,https://www.sciencedirect.com/science/article/pii/B9780128207772000170
1333,https://www.sciencedirect.com/science/article/pii/S036054421501138X
1334,https://www.sciencedirect.com/science/article/pii/S2212827116001669
1335,https://www.sciencedirect.com/science/article/pii/S2214790X18302107
1336,https://www.sciencedirect.com/science/article/pii/S0360835218304157
1337,https://www.sciencedirect.com/science/article/pii/S2212827113004630
1338,https://www.sciencedirect.com/science/article/pii/S2351978918301811
1339,https://www.sciencedirect.com/science/article/pii/S0959652618316007
1340,https://www.sciencedirect.com/science/article/pii/S0959652619302082
1341,https://www.sciencedirect.com/science/article/pii/S0140673621012071
1342,https://www.sciencedirect.com/science/article/pii/S0959652620353087
1343,https://www.sciencedirect.com/science/article/pii/S0016328718302040
1344,https://www.sciencedirect.com/science/article/pii/B9780128183557000154
1345,https://www.sciencedirect.com/science/article/pii/S0048969720351238
1346,https://www.sciencedirect.com/science/article/pii/S037722171300787X
1347,https://www.sciencedirect.com/science/article/pii/S0959652615016017
1348,https://www.sciencedirect.com/science/article/pii/S0378429021002380
1349,https://www.sciencedirect.com/science/article/pii/S0965856416311028
1350,https://www.sciencedirect.com/science/article/pii/S1876610217322063
1351,https://www.sciencedirect.com/science/article/pii/S0016328718301113
1352,https://www.sciencedirect.com/science/article/pii/S1364032112001918
1353,https://www.sciencedirect.com/science/article/pii/S0098135421000867
1354,https://www.sciencedirect.com/science/article/pii/S1364032120305815
1355,https://www.sciencedirect.com/science/article/pii/S2300396015300355
1356,https://www.sciencedirect.com/science/article/pii/S2210422416300223
1357,https://www.sciencedirect.com/science/article/pii/S096014812100118X
1358,https://www.sciencedirect.com/science/article/pii/S0195925520305813
1359,https://www.sciencedirect.com/science/article/pii/S1877042812035586
1360,https://www.sciencedirect.com/science/article/pii/S2212827117302457
1361,https://www.sciencedirect.com/science/article/pii/S2351978918301276
1362,https://www.sciencedirect.com/science/article/pii/B9780128224199000035
1363,https://www.sciencedirect.com/science/article/pii/B9780128207147000091
1364,https://www.sciencedirect.com/science/article/pii/B9780128188866000010
1365,https://www.sciencedirect.com/science/article/pii/S0098135417300583
1366,https://www.sciencedirect.com/science/article/pii/S0925527318304808
1367,https://www.sciencedirect.com/science/article/pii/S0921800908005016
1368,https://www.sciencedirect.com/science/article/pii/B9780128205266000191
1369,https://www.sciencedirect.com/science/article/pii/S0959652616310435
1370,https://www.sciencedirect.com/science/article/pii/S2352146519300948
1371,https://www.sciencedirect.com/science/article/pii/S2352146517303551
1372,https://www.sciencedirect.com/science/article/pii/B978012816169200033X
1373,https://www.sciencedirect.com/science/article/pii/S0305750X1830305X
1374,https://www.sciencedirect.com/science/article/pii/S2351978918301902
1375,https://www.sciencedirect.com/science/article/pii/S0306261920304050
1376,https://www.sciencedirect.com/science/article/pii/S0959652621009094
1377,https://www.sciencedirect.com/science/article/pii/S2351978917300331
1378,https://www.sciencedirect.com/science/article/pii/S1877042815048648
1379,https://www.sciencedirect.com/science/article/pii/S2351978918301252
1380,https://www.sciencedirect.com/science/article/pii/S0959652616316766
1381,https://www.sciencedirect.com/science/article/pii/S014067010580147X
1382,https://www.sciencedirect.com/science/article/pii/S0378377418306577
1383,https://www.sciencedirect.com/science/article/pii/S235239641530030X
1384,https://www.sciencedirect.com/science/article/pii/S1876610217344673
1385,https://www.sciencedirect.com/science/article/pii/S1383762120302071
1386,https://www.sciencedirect.com/science/article/pii/S2212827115004813
1387,https://www.sciencedirect.com/science/article/pii/S2212567115001501
1388,https://www.sciencedirect.com/science/article/pii/S0740624X16300089
1389,https://www.sciencedirect.com/science/article/pii/S0926860X20304646
1390,https://www.sciencedirect.com/science/article/pii/S0950061819313595
1391,https://www.sciencedirect.com/science/article/pii/S2352146516300771
1392,https://www.sciencedirect.com/science/article/pii/S0009250913001255
1393,https://www.sciencedirect.com/science/article/pii/S0925527311002787
1394,https://www.sciencedirect.com/science/article/pii/S1474034612000535
1395,https://www.sciencedirect.com/science/article/pii/B9780444595195500459
1396,https://www.sciencedirect.com/science/article/pii/S0166223617300711
1397,https://www.sciencedirect.com/science/article/pii/S2212017314002734
1398,https://www.sciencedirect.com/science/article/pii/S221282711400910X
1399,https://www.sciencedirect.com/science/article/pii/S147466701634280X
1400,https://www.sciencedirect.com/science/article/pii/S0950061819304787
1401,https://www.sciencedirect.com/science/article/pii/S147466701634280X
1402,https://www.sciencedirect.com/science/article/pii/S1877050918308172
1403,https://www.sciencedirect.com/science/article/pii/S1226086X20302264
1404,https://www.sciencedirect.com/science/article/pii/B978012801379300005X
